trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,0,Age range allowed: 60 years or older. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B-cell. Cancer burden allowed: Bone marrow involvement with 20% or more lymphoblasts. Prior treatment required: NA. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG >2)
Uncontrolled infection
Hepatitis B or C infection
Known seropositivity for human immunodeficiency virus (HIV)
Symptomatic or untreated leptomeningeal disease or spinal cord compression
Active heart disease (eg New York Heart Association class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months)
Cardiac ejection fraction < 40%
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years (excluding non-melanoma skin cancers or carcinomas in situ)
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration
Liver dysfunction (eg serum total bilirubin >1.5 x upper limit of normal, or ALT or AST >3.0 x upper limit of normal)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding",NCT03319901-0
NCT03319901,1,Age range allowed: 60 years or older. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: T-cell. Cancer burden allowed: Bone marrow involvement with 20% or more lymphoblasts. Prior treatment required: NA. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG >2)
Uncontrolled infection
Hepatitis B or C infection
Known seropositivity for human immunodeficiency virus (HIV)
Symptomatic or untreated leptomeningeal disease or spinal cord compression
Active heart disease (eg New York Heart Association class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months)
Cardiac ejection fraction < 40%
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years (excluding non-melanoma skin cancers or carcinomas in situ)
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration
Liver dysfunction (eg serum total bilirubin >1.5 x upper limit of normal, or ALT or AST >3.0 x upper limit of normal)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding",NCT03319901-1
NCT03319901,2,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B-cell. Cancer burden allowed: Bone marrow involvement with 5% or more lymphoblasts. Prior treatment required: One or more cytotoxic containing regimens. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG >2)
Uncontrolled infection
Hepatitis B or C infection
Known seropositivity for human immunodeficiency virus (HIV)
Symptomatic or untreated leptomeningeal disease or spinal cord compression
Active heart disease (eg New York Heart Association class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months)
Cardiac ejection fraction < 40%
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years (excluding non-melanoma skin cancers or carcinomas in situ)
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration
Liver dysfunction (eg serum total bilirubin >1.5 x upper limit of normal, or ALT or AST >3.0 x upper limit of normal)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding",NCT03319901-2
NCT03319901,3,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: T-cell. Cancer burden allowed: Bone marrow involvement with 5% or more lymphoblasts. Prior treatment required: One or more cytotoxic containing regimens. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG >2)
Uncontrolled infection
Hepatitis B or C infection
Known seropositivity for human immunodeficiency virus (HIV)
Symptomatic or untreated leptomeningeal disease or spinal cord compression
Active heart disease (eg New York Heart Association class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months)
Cardiac ejection fraction < 40%
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years (excluding non-melanoma skin cancers or carcinomas in situ)
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration
Liver dysfunction (eg serum total bilirubin >1.5 x upper limit of normal, or ALT or AST >3.0 x upper limit of normal)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding",NCT03319901-3
NCT04792489,0,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Diffuse large B cell lymphoma (including diffuse large B cell lymphoma not otherwise specified, high-grade B cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements, high-grade B cell lymphoma not otherwise specified, primary mediastinal (thymic) large B cell lymphoma, or transformed lymphoma). Histology allowed: B-cell non-Hodgkin's lymphoma. Cancer burden allowed: Relapsed or refractory disease (defined as failure of 2 or more lines of chemotherapy including rituximab or equivalent and anthracycline and either having failed autologous stem cell transplant, or being ineligible, not intended for, or not consenting to autologous stem cell transplant). Prior treatment required: Rituximab or equivalent and anthracycline chemotherapy. Prior treatment excluded: Prior CAR-T therapy, systemic gene modifying therapy for B-cell lymphoma, prior allogeneic stem cell transplant, prior BITE antibodies for cancer therapy, or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Poor performance status (eg ECOG >1, or ECOG 2 if not due to lymphoma)
Renal dysfunction (creatinine clearance <= 45mL/min)
Cardiac dysfunction (ejection fraction < 45%)
Low resting O2 saturation (<= 90% on room air)
Liver dysfunction (ALT or AST >= 5 times Upper Limit of Normal, or total bilirubin >= 1.5 mg/dl except in individuals with Gilbert's syndrome)
Severe cytopenia (absolute neutrophil count <= 1000/uL, absolute lymphocyte count <= 100/uL, or platelet count <= 50,000/uL)
Short life expectancy (<= 3 months other than primary disease)
HIV infection or active hepatitis B (HBsAg positive)
Hepatitis C virus infection with detectable viral load per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Autoimmune CNS disease (eg multiple sclerosis, optic neuritis) or other immunologic or inflammatory disease
For CNS cohort: Midline shift on MRI, abnormal high CSF opening pressure, or CSF protein > 150 mg/dL
Recent whole brain radiotherapy (within 3 months) for CNS cohort
Active systemic fungal, viral, or bacterial infection
Pregnancy or breast-feeding
Previous or concurrent malignancy (except adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively without recurrence for 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for 2 years, or a primary malignancy completely resected or treated with curative intent and in complete remission for 2 years)
Severely immunocompromised subjects (eg due to current treatment of non-neurologic autoimmune disease)
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone > 10 mg/day
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study
Refusal to participate in additional lentiviral gene therapy LTFU protocol",NCT04792489-0
NCT04792489,1,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Primary central nervous system lymphoma. Histology allowed: B-cell non-Hodgkin's lymphoma. Cancer burden allowed: Relapsed or refractory. Prior treatment required: At least first-line therapy. Prior treatment excluded: Prior CAR-T therapy, systemic gene modifying therapy for B-cell lymphoma, prior allogeneic stem cell transplant, prior BITE antibodies for cancer therapy, or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Poor performance status (eg ECOG >1, or ECOG 2 if not due to lymphoma)
Renal dysfunction (creatinine clearance <= 45mL/min)
Cardiac dysfunction (ejection fraction < 45%)
Low resting O2 saturation (<= 90% on room air)
Liver dysfunction (ALT or AST >= 5 times Upper Limit of Normal, or total bilirubin >= 1.5 mg/dl except in individuals with Gilbert's syndrome)
Severe cytopenia (absolute neutrophil count <= 1000/uL, absolute lymphocyte count <= 100/uL, or platelet count <= 50,000/uL)
Short life expectancy (<= 3 months other than primary disease)
HIV infection or active hepatitis B (HBsAg positive)
Hepatitis C virus infection with detectable viral load per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Autoimmune CNS disease (eg multiple sclerosis, optic neuritis) or other immunologic or inflammatory disease
For CNS cohort: Midline shift on MRI, abnormal high CSF opening pressure, or CSF protein > 150 mg/dL
Recent whole brain radiotherapy (within 3 months) for CNS cohort
Active systemic fungal, viral, or bacterial infection
Pregnancy or breast-feeding
Previous or concurrent malignancy (except adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively without recurrence for 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for 2 years, or a primary malignancy completely resected or treated with curative intent and in complete remission for 2 years)
Severely immunocompromised subjects (eg due to current treatment of non-neurologic autoimmune disease)
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone > 10 mg/day
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study
Refusal to participate in additional lentiviral gene therapy LTFU protocol",NCT04792489-1
NCT04792489,2,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Secondary central nervous system lymphoma. Histology allowed: B-cell non-Hodgkin's lymphoma. Cancer burden allowed: Relapsed or refractory. Prior treatment required: At least one prior line of systemic therapy including an anti-CD20 monoclonal antibody and anthracycline containing chemotherapy regimen. Prior treatment excluded: Prior CAR-T therapy, systemic gene modifying therapy for B-cell lymphoma, prior allogeneic stem cell transplant, prior BITE antibodies for cancer therapy, or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Poor performance status (eg ECOG >1, or ECOG 2 if not due to lymphoma)
Renal dysfunction (creatinine clearance <= 45mL/min)
Cardiac dysfunction (ejection fraction < 45%)
Low resting O2 saturation (<= 90% on room air)
Liver dysfunction (ALT or AST >= 5 times Upper Limit of Normal, or total bilirubin >= 1.5 mg/dl except in individuals with Gilbert's syndrome)
Severe cytopenia (absolute neutrophil count <= 1000/uL, absolute lymphocyte count <= 100/uL, or platelet count <= 50,000/uL)
Short life expectancy (<= 3 months other than primary disease)
HIV infection or active hepatitis B (HBsAg positive)
Hepatitis C virus infection with detectable viral load per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Autoimmune CNS disease (eg multiple sclerosis, optic neuritis) or other immunologic or inflammatory disease
For CNS cohort: Midline shift on MRI, abnormal high CSF opening pressure, or CSF protein > 150 mg/dL
Recent whole brain radiotherapy (within 3 months) for CNS cohort
Active systemic fungal, viral, or bacterial infection
Pregnancy or breast-feeding
Previous or concurrent malignancy (except adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively without recurrence for 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for 2 years, or a primary malignancy completely resected or treated with curative intent and in complete remission for 2 years)
Severely immunocompromised subjects (eg due to current treatment of non-neurologic autoimmune disease)
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone > 10 mg/day
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study
Refusal to participate in additional lentiviral gene therapy LTFU protocol",NCT04792489-2
NCT04792489,3,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Mantle cell lymphoma. Histology allowed: B-cell non-Hodgkin's lymphoma. Cancer burden allowed: Relapsed or refractory. Prior treatment required: At least one prior systemic treatment including a cytotoxic rituximab-based chemotherapy regimen (such as rituximab bendamustine, R-CHOP, R-DHAP, or R-ARA-C) and a Bruton's tyrosine kinase inhibitor. Prior treatment excluded: Prior CAR-T therapy, systemic gene modifying therapy for B-cell lymphoma, prior allogeneic stem cell transplant, prior BITE antibodies for cancer therapy, or prior T cell receptor-engineered T cell therapy. Biomarkers required: Overexpression of cyclin D1 or presence of t(11;14) (q13; q32) translocation. Biomarkers excluded: NA.","Poor performance status (eg ECOG >1, or ECOG 2 if not due to lymphoma)
Renal dysfunction (creatinine clearance <= 45mL/min)
Cardiac dysfunction (ejection fraction < 45%)
Low resting O2 saturation (<= 90% on room air)
Liver dysfunction (ALT or AST >= 5 times Upper Limit of Normal, or total bilirubin >= 1.5 mg/dl except in individuals with Gilbert's syndrome)
Severe cytopenia (absolute neutrophil count <= 1000/uL, absolute lymphocyte count <= 100/uL, or platelet count <= 50,000/uL)
Short life expectancy (<= 3 months other than primary disease)
HIV infection or active hepatitis B (HBsAg positive)
Hepatitis C virus infection with detectable viral load per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Autoimmune CNS disease (eg multiple sclerosis, optic neuritis) or other immunologic or inflammatory disease
For CNS cohort: Midline shift on MRI, abnormal high CSF opening pressure, or CSF protein > 150 mg/dL
Recent whole brain radiotherapy (within 3 months) for CNS cohort
Active systemic fungal, viral, or bacterial infection
Pregnancy or breast-feeding
Previous or concurrent malignancy (except adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively without recurrence for 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for 2 years, or a primary malignancy completely resected or treated with curative intent and in complete remission for 2 years)
Severely immunocompromised subjects (eg due to current treatment of non-neurologic autoimmune disease)
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone > 10 mg/day
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study
Refusal to participate in additional lentiviral gene therapy LTFU protocol",NCT04792489-3
NCT04792489,4,"Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Richter's transformation to diffuse large B-cell lymphoma from underlying chronic lymphocytic leukemia. Histology allowed: B-cell non-Hodgkin's lymphoma. Cancer burden allowed: Relapsed or refractory. Prior treatment required: At least one prior systemic treatment following Richter's transformation. Prior treatment excluded: Prior CAR-T therapy, systemic gene modifying therapy for B-cell lymphoma, prior allogeneic stem cell transplant, prior BITE antibodies for cancer therapy, or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Poor performance status (eg ECOG >1, or ECOG 2 if not due to lymphoma)
Renal dysfunction (creatinine clearance <= 45mL/min)
Cardiac dysfunction (ejection fraction < 45%)
Low resting O2 saturation (<= 90% on room air)
Liver dysfunction (ALT or AST >= 5 times Upper Limit of Normal, or total bilirubin >= 1.5 mg/dl except in individuals with Gilbert's syndrome)
Severe cytopenia (absolute neutrophil count <= 1000/uL, absolute lymphocyte count <= 100/uL, or platelet count <= 50,000/uL)
Short life expectancy (<= 3 months other than primary disease)
HIV infection or active hepatitis B (HBsAg positive)
Hepatitis C virus infection with detectable viral load per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Autoimmune CNS disease (eg multiple sclerosis, optic neuritis) or other immunologic or inflammatory disease
For CNS cohort: Midline shift on MRI, abnormal high CSF opening pressure, or CSF protein > 150 mg/dL
Recent whole brain radiotherapy (within 3 months) for CNS cohort
Active systemic fungal, viral, or bacterial infection
Pregnancy or breast-feeding
Previous or concurrent malignancy (except adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively without recurrence for 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for 2 years, or a primary malignancy completely resected or treated with curative intent and in complete remission for 2 years)
Severely immunocompromised subjects (eg due to current treatment of non-neurologic autoimmune disease)
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone > 10 mg/day
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study
Refusal to participate in additional lentiviral gene therapy LTFU protocol",NCT04792489-4
NCT06234423,0,Age range allowed: >=18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: NA. Cancer burden allowed: Advanced and platinum-refractory or platinum-resistant. Prior treatment required: Standard of care systemic therapy or no standard therapy available. Prior treatment excluded: Antibody-drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (eg ECOG >1).
Active or progressing brain metastases or evidence of leptomeningeal disease.
Persistent toxicities from previous systemic antineoplastic treatments of Grade >1 (excluding alopecia and vitiligo).
Clinically significant lung disease requiring systemic corticosteroid treatment within the last 6 months (eg interstitial pneumonia, pneumonitis, pulmonary fibrosis, and severe radiation pneumonitis) or suspected such diseases by imaging at screening.
Acute or chronic pancreatitis and/or any cirrhosis except Child-Pugh class A.
Hepatic insufficiency manifesting as clinical jaundice, hepatic encephalopathy, and/or variceal bleed within 60 days prior to study entry.
History of liver transplant.
Prior allogeneic bone marrow transplantation.
Significant cardiac disease including recent myocardial infarction, acute coronary syndromes, congestive heart failure (NYHA class III or IV), uncontrolled hypertension, uncontrolled cardiac arrhythmias, or severe aortic stenosis.
History of thromboembolic or cerebrovascular events including transient ischemic attacks, cerebrovascular accidents, deep vein thrombosis, or pulmonary emboli within 3 months prior to first dose.
Acute and/or clinically significant bacterial, fungal, or viral infection including hepatitis B, hepatitis C, or human immunodeficiency virus (HIV), unless meeting specific stability and treatment criteria.
Pregnancy or breast-feeding.
Prior history of malignancy other than inclusion diagnosis within 3 years prior to first dose (excluding adequately treated basal cell or squamous cell skin cancer, non-invasive superficial bladder cancer, in situ cervical cancer, in situ breast cancer, or in situ prostate cancer).
Any other severe acute or chronic medical or psychiatric conditions or laboratory abnormality that would make the patient inappropriate for enrollment.",NCT06234423-0
